"zone","value","timestep","severity","forest","mortality"
1,62,2003,"low",918960,6.7467572037956e-05
4,1036,2003,"low",106716,0.00970801004535402
5,51205,2003,"low",3541452,0.0144587587238229
6,1407,2003,"low",2981142,0.00047196678319919
7,1,2003,"low",29700,3.36700336700337e-05
8,26437,2003,"low",967344,0.0273294712118957
9,35426,2003,"low",1002378,0.0353419568266662
13,2052,2003,"low",381732,0.00537549904121216
14,778,2003,"low",381174,0.00204106261182557
78,4323,2003,"low",2370510,0.00182365820013415
80,926,2003,"low",144534,0.00640679701661893
81,527,2003,"low",19776,0.0266484627831715
1,1,2003,"medium",918960,1.08818664577348e-06
4,0,2003,"medium",106716,0
5,803,2003,"medium",3541452,0.00022674315506747
6,37,2003,"medium",2981142,1.24113510862616e-05
7,0,2003,"medium",29700,0
8,399,2003,"medium",967344,0.000412469607502605
9,481,2003,"medium",1002378,0.000479858895546391
13,0,2003,"medium",381732,0
14,0,2003,"medium",381174,0
78,2490,2003,"medium",2370510,0.00105040687447005
80,10,2003,"medium",144534,6.91878727496644e-05
81,0,2003,"medium",19776,0
1,0,2003,"high",918960,0
4,0,2003,"high",106716,0
5,129,2003,"high",3541452,3.64257372399795e-05
6,0,2003,"high",2981142,0
7,0,2003,"high",29700,0
8,0,2003,"high",967344,0
9,13,2003,"high",1002378,1.29691593390916e-05
13,0,2003,"high",381732,0
14,0,2003,"high",381174,0
78,228,2003,"high",2370510,9.61818342888239e-05
80,0,2003,"high",144534,0
81,0,2003,"high",19776,0
