"zone","value","timestep","severity","forest","mortality"
1,502,2010,"low",918960,0.000546269696178288
4,851,2010,"low",106716,0.00797443682296938
5,25013,2010,"low",3541452,0.00706292221382642
6,449,2010,"low",2981142,0.00015061342264139
7,0,2010,"low",29700,0
8,800,2010,"low",967344,0.000827006731834797
9,4696,2010,"low",1002378,0.00468485940433649
13,145,2010,"low",381732,0.000379847641801054
14,30,2010,"low",381174,7.87042138236081e-05
78,3392,2010,"low",2370510,0.00143091571012145
80,131,2010,"low",144534,0.000906361133020604
81,0,2010,"low",19776,0
1,10,2010,"medium",918960,1.08818664577348e-05
4,105,2010,"medium",106716,0.000983919937029124
5,1124,2010,"medium",3541452,0.000317383943083233
6,9,2010,"medium",2981142,3.01897729125282e-06
7,0,2010,"medium",29700,0
8,169,2010,"medium",967344,0.000174705172100101
9,343,2010,"medium",1002378,0.000342186281023726
13,42,2010,"medium",381732,0.000110024834176857
14,2,2010,"medium",381174,5.24694758824054e-06
78,676,2010,"medium",2370510,0.000285170701663355
80,12,2010,"medium",144534,8.30254472995973e-05
81,0,2010,"medium",19776,0
1,0,2010,"high",918960,0
4,6,2010,"high",106716,5.62239964016642e-05
5,223,2010,"high",3541452,6.29685225156235e-05
6,14,2010,"high",2981142,4.69618689750438e-06
7,0,2010,"high",29700,0
8,16,2010,"high",967344,1.65401346366959e-05
9,316,2010,"high",1002378,0.000315250334704074
13,10,2010,"high",381732,2.61963890897279e-05
14,0,2010,"high",381174,0
78,214,2010,"high",2370510,9.02759321833698e-05
80,7,2010,"high",144534,4.84315109247651e-05
81,0,2010,"high",19776,0
