"zone","value","timestep","severity","forest","mortality"
1,115,2004,"low",918960,0.000125141464263951
4,785,2004,"low",106716,0.00735597286255107
5,46706,2004,"low",3541452,0.0131883758413216
6,826,2004,"low",2981142,0.000277075026952758
7,0,2004,"low",29700,0
8,3204,2004,"low",967344,0.00331216196099836
9,21497,2004,"low",1002378,0.0214460014086502
13,4454,2004,"low",381732,0.0116678717005648
14,151,2004,"low",381174,0.000396144542912161
78,6182,2004,"low",2370510,0.00260787762970838
80,772,2004,"low",144534,0.00534130377627409
81,0,2004,"low",19776,0
1,0,2004,"medium",918960,0
4,195,2004,"medium",106716,0.00182727988305409
5,1810,2004,"medium",3541452,0.000511089801584209
6,155,2004,"medium",2981142,5.19934977937985e-05
7,0,2004,"medium",29700,0
8,74,2004,"medium",967344,7.64981226947187e-05
9,236,2004,"medium",1002378,0.000235440123386587
13,1347,2004,"medium",381732,0.00352865361038634
14,5,2004,"medium",381174,1.31173689706014e-05
78,488,2004,"medium",2370510,0.000205862873390114
80,0,2004,"medium",144534,0
81,0,2004,"medium",19776,0
1,0,2004,"high",918960,0
4,54,2004,"high",106716,0.000506015967614978
5,2283,2004,"high",3541452,0.000644650838130801
6,71,2004,"high",2981142,2.38163764087722e-05
7,0,2004,"high",29700,0
8,73,2004,"high",967344,7.54643642799252e-05
9,165,2004,"high",1002378,0.000164608560842317
13,258,2004,"high",381732,0.000675866838514979
14,0,2004,"high",381174,0
78,32,2004,"high",2370510,1.34992048124665e-05
80,0,2004,"high",144534,0
81,0,2004,"high",19776,0
