"zone","value","timestep","severity","forest","mortality"
1,1046,2011,"low",918960,0.00113824323147906
4,820,2011,"low",106716,0.00768394617489411
5,12014,2011,"low",3541452,0.0033923938542722
6,737,2011,"low",2981142,0.000247220695961481
7,0,2011,"low",29700,0
8,795,2011,"low",967344,0.00082183793976083
9,5581,2011,"low",1002378,0.00556775986703619
13,142,2011,"low",381732,0.000371988725074136
14,2,2011,"low",381174,5.24694758824054e-06
78,6767,2011,"low",2370510,0.00285465996768628
80,107,2011,"low",144534,0.000740310238421409
81,0,2011,"low",19776,0
1,42,2011,"medium",918960,4.57038391224863e-05
4,149,2011,"medium",106716,0.00139622924397466
5,457,2011,"medium",3541452,0.00012904311564861
6,0,2011,"medium",2981142,0
7,0,2011,"medium",29700,0
8,1,2011,"medium",967344,1.0337584147935e-06
9,305,2011,"medium",1002378,0.000304276430647919
13,5,2011,"medium",381732,1.30981945448639e-05
14,0,2011,"medium",381174,0
78,130,2011,"medium",2370510,5.48405195506452e-05
80,0,2011,"medium",144534,0
81,0,2011,"medium",19776,0
1,12,2011,"high",918960,1.30582397492818e-05
4,137,2011,"high",106716,0.00128378125117133
5,21,2011,"high",3541452,5.92977117860132e-06
6,8,2011,"high",2981142,2.6835353700025e-06
7,0,2011,"high",29700,0
8,35,2011,"high",967344,3.61815445177724e-05
9,201,2011,"high",1002378,0.000200523155935186
13,9,2011,"high",381732,2.35767501807551e-05
14,0,2011,"high",381174,0
78,3,2011,"high",2370510,1.26555045116874e-06
80,0,2011,"high",144534,0
81,0,2011,"high",19776,0
