"zone","value","timestep","severity","forest","mortality"
1,4008,2012,"low",918960,0.00436145207626012
4,682,2012,"low",106716,0.00639079425765583
5,9155,2012,"low",3541452,0.00258509786381405
6,1300,2012,"low",2981142,0.000436074497625407
7,0,2012,"low",29700,0
8,459,2012,"low",967344,0.000474495112390215
9,4991,2012,"low",1002378,0.00497915955856972
13,328,2012,"low",381732,0.000859241562143074
14,10,2012,"low",381174,2.62347379412027e-05
78,5697,2012,"low",2370510,0.00240328030676943
80,57,2012,"low",144534,0.000394370874673087
81,1,2012,"low",19776,5.05663430420712e-05
1,283,2012,"medium",918960,0.000307956820753896
4,83,2012,"medium",106716,0.000777765283556355
5,447,2012,"medium",3541452,0.000126219415087371
6,242,2012,"medium",2981142,8.11769449425757e-05
7,0,2012,"medium",29700,0
8,2,2012,"medium",967344,2.06751682958699e-06
9,193,2012,"medium",1002378,0.000192542134803437
13,11,2012,"medium",381732,2.88160279987007e-05
14,4,2012,"medium",381174,1.04938951764811e-05
78,109,2012,"medium",2370510,4.59816663924641e-05
80,3,2012,"medium",144534,2.07563618248993e-05
81,0,2012,"medium",19776,0
1,64,2012,"high",918960,6.96439453295029e-05
4,0,2012,"high",106716,0
5,85,2012,"high",3541452,2.40014547705291e-05
6,84,2012,"high",2981142,2.81771213850263e-05
7,0,2012,"high",29700,0
8,0,2012,"high",967344,0
9,86,2012,"high",1002378,8.57959771662985e-05
13,0,2012,"high",381732,0
14,0,2012,"high",381174,0
78,1,2012,"high",2370510,4.21850150389579e-07
80,0,2012,"high",144534,0
81,0,2012,"high",19776,0
