"zone","value","timestep","severity","forest","mortality"
1,2744,2013,"low",918960,0.00298598415600244
4,499,2013,"low",106716,0.00467596236740507
5,10223,2013,"low",3541452,0.00288666908375435
6,2692,2013,"low",2981142,0.000903009652005842
7,16,2013,"low",29700,0.000538720538720539
8,491,2013,"low",967344,0.000507575381663607
9,4868,2013,"low",1002378,0.00485645135866909
13,377,2013,"low",381732,0.000987603868682741
14,91,2013,"low",381174,0.000238736115264945
78,3151,2013,"low",2370510,0.00132924982387756
80,85,2013,"low",144534,0.000588096918372148
81,0,2013,"low",19776,0
1,94,2013,"medium",918960,0.000102289544702707
4,4,2013,"medium",106716,3.74826642677762e-05
5,165,2013,"medium",3541452,4.65910592604389e-05
6,225,2013,"medium",2981142,7.54744322813204e-05
7,0,2013,"medium",29700,0
8,114,2013,"medium",967344,0.000117848459286459
9,86,2013,"medium",1002378,8.57959771662985e-05
13,1,2013,"medium",381732,2.61963890897279e-06
14,0,2013,"medium",381174,0
78,40,2013,"medium",2370510,1.68740060155831e-05
80,3,2013,"medium",144534,2.07563618248993e-05
81,0,2013,"medium",19776,0
1,11,2013,"high",918960,1.19700531035083e-05
4,16,2013,"high",106716,0.000149930657071105
5,47,2013,"high",3541452,1.3271392637822e-05
6,23,2013,"high",2981142,7.71516418875719e-06
7,0,2013,"high",29700,0
8,0,2013,"high",967344,0
9,29,2013,"high",1002378,2.8931201602589e-05
13,1,2013,"high",381732,2.61963890897279e-06
14,0,2013,"high",381174,0
78,0,2013,"high",2370510,0
80,0,2013,"high",144534,0
81,0,2013,"high",19776,0
