"zone","value","timestep","severity","forest","km2","mortality"
1,3641,2002,"low",153160,11165.364,0.0237725254635675
4,446,2002,"low",17786,1296.5994,0.0250759023951422
5,28041,2002,"low",590242,43028.6418,0.047507632462617
6,4966,2002,"low",496857,36220.8753,0.00999482748557432
7,1,2002,"low",4950,360.855,0.000202020202020202
8,3662,2002,"low",161224,11753.2296,0.0227137398898427
9,10741,2002,"low",167063,12178.8927,0.0642931109820846
13,227,2002,"low",63622,4638.0438,0.00356794819402094
14,0,2002,"low",63529,4631.2641,0
78,5814,2002,"low",395085,28801.6965,0.0147158206461901
80,560,2002,"low",24089,1756.0881,0.0232471252438873
81,5,2002,"low",3296,240.2784,0.00151699029126214
1,0,2002,"medium",153160,11165.364,0
4,20,2002,"medium",17786,1296.5994,0.00112447992803328
5,387,2002,"medium",590242,43028.6418,0.000655663270319632
6,7,2002,"medium",496857,36220.8753,1.40885606925131e-05
7,0,2002,"medium",4950,360.855,0
8,0,2002,"medium",161224,11753.2296,0
9,93,2002,"medium",167063,12178.8927,0.000556676223939472
13,84,2002,"medium",63622,4638.0438,0.00132029801012228
14,0,2002,"medium",63529,4631.2641,0
78,840,2002,"medium",395085,28801.6965,0.00212612475796348
80,0,2002,"medium",24089,1756.0881,0
81,0,2002,"medium",3296,240.2784,0
1,0,2002,"high",153160,11165.364,0
4,119,2002,"high",17786,1296.5994,0.00669065557179804
5,19,2002,"high",590242,43028.6418,3.21901863981214e-05
6,0,2002,"high",496857,36220.8753,0
7,0,2002,"high",4950,360.855,0
8,0,2002,"high",161224,11753.2296,0
9,9,2002,"high",167063,12178.8927,5.38718926393037e-05
13,0,2002,"high",63622,4638.0438,0
14,0,2002,"high",63529,4631.2641,0
78,84,2002,"high",395085,28801.6965,0.000212612475796348
80,0,2002,"high",24089,1756.0881,0
81,0,2002,"high",3296,240.2784,0
