"zone","value","timestep","severity","forest","mortality"
1,2904,2007,"low",918960,0.00316009401932619
4,404,2007,"low",106716,0.00378574909104539
5,7113,2007,"low",3541452,0.0020084982092091
6,1298,2007,"low",2981142,0.000435403613782906
7,0,2007,"low",29700,0
8,76,2007,"low",967344,7.85656395243057e-05
9,1782,2007,"low",1002378,0.00177777245709702
13,142,2007,"low",381732,0.000371988725074136
14,0,2007,"low",381174,0
78,1471,2007,"low",2370510,0.00062054157122307
80,46,2007,"low",144534,0.000318264214648456
81,0,2007,"low",19776,0
1,443,2007,"medium",918960,0.000482066684077653
4,0,2007,"medium",106716,0
5,119,2007,"medium",3541452,3.36020366787408e-05
6,210,2007,"medium",2981142,7.04428034625657e-05
7,0,2007,"medium",29700,0
8,2,2007,"medium",967344,2.06751682958699e-06
9,41,2007,"medium",1002378,4.09027333002121e-05
13,0,2007,"medium",381732,0
14,0,2007,"medium",381174,0
78,6,2007,"medium",2370510,2.53110090233747e-06
80,1,2007,"medium",144534,6.91878727496644e-06
81,0,2007,"medium",19776,0
1,359,2007,"high",918960,0.00039065900583268
4,0,2007,"high",106716,0
5,13,2007,"high",3541452,3.67081072961034e-06
6,142,2007,"high",2981142,4.76327528175444e-05
7,0,2007,"high",29700,0
8,0,2007,"high",967344,0
9,130,2007,"high",1002378,0.000129691593390916
13,0,2007,"high",381732,0
14,0,2007,"high",381174,0
78,3,2007,"high",2370510,1.26555045116874e-06
80,0,2007,"high",144534,0
81,0,2007,"high",19776,0
