"zone","value","timestep","severity","forest","mortality"
1,2612,2006,"low",918960,0.00284234351876034
4,290,2006,"low",106716,0.00271749315941377
5,12190,2006,"low",3541452,0.00344209098415
6,2043,2006,"low",2981142,0.000685307845114389
7,0,2006,"low",29700,0
8,260,2006,"low",967344,0.000268777187846309
9,2470,2006,"low",1002378,0.00246414027442741
13,107,2006,"low",381732,0.000280301363260088
14,5,2006,"low",381174,1.31173689706014e-05
78,1652,2006,"low",2370510,0.000696896448443584
80,118,2006,"low",144534,0.00081641689844604
81,0,2006,"low",19776,0
1,109,2006,"medium",918960,0.00011861234438931
4,16,2006,"medium",106716,0.000149930657071105
5,1,2006,"medium",3541452,2.82370056123872e-07
6,51,2006,"medium",2981142,1.7107537983766e-05
7,0,2006,"medium",29700,0
8,0,2006,"medium",967344,0
9,2,2006,"medium",1002378,1.99525528293718e-06
13,0,2006,"medium",381732,0
14,0,2006,"medium",381174,0
78,1,2006,"medium",2370510,4.21850150389579e-07
80,0,2006,"medium",144534,0
81,0,2006,"medium",19776,0
1,42,2006,"high",918960,4.57038391224863e-05
4,1,2006,"high",106716,9.37066606694404e-06
5,8,2006,"high",3541452,2.25896044899098e-06
6,123,2006,"high",2981142,4.12593563137885e-05
7,0,2006,"high",29700,0
8,0,2006,"high",967344,0
9,110,2006,"high",1002378,0.000109739040561545
13,0,2006,"high",381732,0
14,0,2006,"high",381174,0
78,0,2006,"high",2370510,0
80,0,2006,"high",144534,0
81,0,2006,"high",19776,0
