"zone","value","timestep","severity","forest","mortality"
1,7297,2016,"low",918960,0.00794049795420911
4,1401,2016,"low",106716,0.0131283031597886
5,84984,2016,"low",3541452,0.0239969368496312
6,10901,2016,"low",2981142,0.00365665238354966
7,1,2016,"low",29700,3.36700336700337e-05
8,4767,2016,"low",967344,0.0049279263633206
9,20007,2016,"low",1002378,0.019959536222862
13,635,2016,"low",381732,0.00166347070719772
14,479,2016,"low",381174,0.00125664394738361
78,28384,2016,"low",2370510,0.0119737946686578
80,377,2016,"low",144534,0.00260838280266235
81,0,2016,"low",19776,0
1,12,2016,"medium",918960,1.30582397492818e-05
4,52,2016,"medium",106716,0.00048727463548109
5,21932,2016,"medium",3541452,0.00619294007090877
6,3528,2016,"medium",2981142,0.0011834390981711
7,0,2016,"medium",29700,0
8,1134,2016,"medium",967344,0.00117228204237583
9,2515,2016,"medium",1002378,0.0025090335182935
13,183,2016,"medium",381732,0.00047939392034202
14,48,2016,"medium",381174,0.000125926742117773
78,79,2016,"medium",2370510,3.33261618807767e-05
80,242,2016,"medium",144534,0.00167434652054188
81,0,2016,"medium",19776,0
1,0,2016,"high",918960,0
4,13,2016,"high",106716,0.000121818658870273
5,39912,2016,"high",3541452,0.011269953680016
6,6941,2016,"high",2981142,0.00232830237539842
7,3,2016,"high",29700,0.000101010101010101
8,767,2016,"high",967344,0.000792892704146612
9,944,2016,"high",1002378,0.000941760493546347
13,22,2016,"high",381732,5.76320559974013e-05
14,17,2016,"high",381174,4.45990545000446e-05
78,23,2016,"high",2370510,9.70255345896031e-06
80,0,2016,"high",144534,0
81,0,2016,"high",19776,0
