"zone","value","timestep","severity","forest","mortality"
1,5381,2015,"low",918960,0.00585553234090711
4,1365,2015,"low",106716,0.0127909591813786
5,51110,2015,"low",3541452,0.0144319335684911
6,11431,2015,"low",2981142,0.00383443660181233
7,9,2015,"low",29700,0.000303030303030303
8,8940,2015,"low",967344,0.00924180022825386
9,10355,2015,"low",1002378,0.0103304342274072
13,219,2015,"low",381732,0.00057370092106504
14,765,2015,"low",381174,0.00200695745250201
78,16316,2015,"low",2370510,0.00688290705375636
80,560,2015,"low",144534,0.00387452087398121
81,1,2015,"low",19776,5.05663430420712e-05
1,328,2015,"medium",918960,0.000356925219813702
4,222,2015,"medium",106716,0.00208028786686158
5,14550,2015,"medium",3541452,0.00410848431660234
6,2412,2015,"medium",2981142,0.000809085914055754
7,0,2015,"medium",29700,0
8,3172,2015,"medium",967344,0.00327908169172497
9,1428,2015,"medium",1002378,0.00142461227201714
13,28,2015,"medium",381732,7.3349889451238e-05
14,1145,2015,"medium",381174,0.00300387749426771
78,625,2015,"medium",2370510,0.000263656343993487
80,20,2015,"medium",144534,0.000138375745499329
81,0,2015,"medium",19776,0
1,12,2015,"high",918960,1.30582397492818e-05
4,0,2015,"high",106716,0
5,14021,2015,"high",3541452,0.00395911055691281
6,3945,2015,"high",2981142,0.00132331837933248
7,0,2015,"high",29700,0
8,3166,2015,"high",967344,0.00327287914123621
9,1104,2015,"high",1002378,0.00110138091618132
13,0,2015,"high",381732,0
14,583,2015,"high",381174,0.00152948522197212
78,158,2015,"high",2370510,6.66523237615534e-05
80,20,2015,"high",144534,0.000138375745499329
81,0,2015,"high",19776,0
