"zone","value","timestep","severity","forest","mortality"
1,1272,2014,"low",918960,0.00138417341342387
4,1034,2014,"low",106716,0.00968926871322013
5,23287,2014,"low",3541452,0.00657555149695662
6,3651,2014,"low",2981142,0.00122469845448489
7,63,2014,"low",29700,0.00212121212121212
8,2147,2014,"low",967344,0.00221947931656164
9,6274,2014,"low",1002378,0.00625911582257392
13,1031,2014,"low",381732,0.00270084771515094
14,192,2014,"low",381174,0.000503706968471092
78,7289,2014,"low",2370510,0.00307486574618964
80,176,2014,"low",144534,0.00121770656039409
81,0,2014,"low",19776,0
1,10,2014,"medium",918960,1.08818664577348e-05
4,38,2014,"medium",106716,0.000356085310543873
5,823,2014,"medium",3541452,0.000232390556189947
6,577,2014,"medium",2981142,0.00019354998856143
7,12,2014,"medium",29700,0.000404040404040404
8,356,2014,"medium",967344,0.000368017995666485
9,224,2014,"medium",1002378,0.000223468591688964
13,97,2014,"medium",381732,0.00025410497417036
14,23,2014,"medium",381174,6.03398972647662e-05
78,44,2014,"medium",2370510,1.85614066171415e-05
80,8,2014,"medium",144534,5.53502981997316e-05
81,0,2014,"medium",19776,0
1,1,2014,"high",918960,1.08818664577348e-06
4,3,2014,"high",106716,2.81119982008321e-05
5,304,2014,"high",3541452,8.58404970616572e-05
6,44,2014,"high",2981142,1.47594445350138e-05
7,0,2014,"high",29700,0
8,107,2014,"high",967344,0.000110612150382904
9,1,2014,"high",1002378,9.97627641468588e-07
13,0,2014,"high",381732,0
14,11,2014,"high",381174,2.8858211735323e-05
78,47,2014,"high",2370510,1.98269570683102e-05
80,0,2014,"high",144534,0
81,0,2014,"high",19776,0
