"zone","value","timestep","severity","forest","mortality"
1,680,2009,"low",918960,0.000739966919125968
4,612,2009,"low",106716,0.00573484763296975
5,14583,2009,"low",3541452,0.00411780252845443
6,508,2009,"low",2981142,0.000170404495995159
7,1,2009,"low",29700,3.36700336700337e-05
8,254,2009,"low",967344,0.000262574637357548
9,1576,2009,"low",1002378,0.00157226116295449
13,135,2009,"low",381732,0.000353651252711326
14,6,2009,"low",381174,1.57408427647216e-05
78,2268,2009,"low",2370510,0.000956756141083564
80,9,2009,"low",144534,6.2269085474698e-05
81,0,2009,"low",19776,0
1,8,2009,"medium",918960,8.70549316618787e-06
4,28,2009,"medium",106716,0.000262378649874433
5,355,2009,"medium",3541452,0.000100241369923975
6,4,2009,"medium",2981142,1.34176768500125e-06
7,0,2009,"medium",29700,0
8,8,2009,"medium",967344,8.27006731834797e-06
9,118,2009,"medium",1002378,0.000117720061693293
13,3,2009,"medium",381732,7.85891672691836e-06
14,12,2009,"medium",381174,3.14816855294432e-05
78,98,2009,"medium",2370510,4.13413147381787e-05
80,1,2009,"medium",144534,6.91878727496644e-06
81,0,2009,"medium",19776,0
1,1,2009,"high",918960,1.08818664577348e-06
4,38,2009,"high",106716,0.000356085310543873
5,100,2009,"high",3541452,2.82370056123872e-05
6,1,2009,"high",2981142,3.35441921250313e-07
7,0,2009,"high",29700,0
8,1,2009,"high",967344,1.0337584147935e-06
9,166,2009,"high",1002378,0.000165606188483786
13,11,2009,"high",381732,2.88160279987007e-05
14,3,2009,"high",381174,7.87042138236081e-06
78,34,2009,"high",2370510,1.43429051132457e-05
80,0,2009,"high",144534,0
81,0,2009,"high",19776,0
