"zone","value","timestep","severity","forest","mortality"
1,2154,2005,"low",918960,0.00234395403499608
4,805,2005,"low",106716,0.00754338618388995
5,31807,2005,"low",3541452,0.00898134437513201
6,2471,2005,"low",2981142,0.000828876987409523
7,0,2005,"low",29700,0
8,901,2005,"low",967344,0.00093141633172894
9,11328,2005,"low",1002378,0.0113011259225562
13,157,2005,"low",381732,0.000411283308708728
14,42,2005,"low",381174,0.000110185899353051
78,5141,2005,"low",2370510,0.00216873162315282
80,279,2005,"low",144534,0.00193034164971564
81,0,2005,"low",19776,0
1,40,2005,"medium",918960,4.35274658309393e-05
4,180,2005,"medium",106716,0.00168671989204993
5,174,2005,"medium",3541452,4.91323897655538e-05
6,12,2005,"medium",2981142,4.02530305500375e-06
7,0,2005,"medium",29700,0
8,4,2005,"medium",967344,4.13503365917399e-06
9,89,2005,"medium",1002378,8.87888600907043e-05
13,0,2005,"medium",381732,0
14,0,2005,"medium",381174,0
78,25,2005,"medium",2370510,1.05462537597395e-05
80,0,2005,"medium",144534,0
81,0,2005,"medium",19776,0
1,0,2005,"high",918960,0
4,1,2005,"high",106716,9.37066606694404e-06
5,370,2005,"high",3541452,0.000104476920765833
6,0,2005,"high",2981142,0
7,0,2005,"high",29700,0
8,0,2005,"high",967344,0
9,2,2005,"high",1002378,1.99525528293718e-06
13,0,2005,"high",381732,0
14,0,2005,"high",381174,0
78,45,2005,"high",2370510,1.8983256767531e-05
80,0,2005,"high",144534,0
81,0,2005,"high",19776,0
